xml_file,wav_file,token_n,start,end,orth,ipa_gold,ipa_notone,ipa_full_normalized,changed,source_corpus
190710_0244-tenate-adobo_TS.xml,190710_0244-tenate-adobo_TS.wav,1,0,1.11,ntoꞌó,ndoʔo↗,ndoʔo,ndoʔo,yes,single-word
190710_0244-tenate-adobo_TS.xml,190710_0244-tenate-adobo_TS.wav,,1.77,2.56,ntakiꞌan,ndakĩ˥ʔã˩,ndakĩʔã,ndakĩʔã,yes,sentence-level-word
190710_0244-tenate-adobo_TS.xml,190710_0244-tenate-adobo_TS.wav,,2.56,3.31,ntoꞌó,ndoʔo↗,ndoʔo,ndoʔo,yes,sentence-level-word
190710_0244-tenate-adobo_TS.xml,190710_0244-tenate-adobo_TS.wav,,1.11,3.31,ntakiꞌan ntoꞌó,,,ndakĩʔã ndoʔo,,sentence-level-full
190710_0244-tenate-adobo_TS.xml,190710_0244-tenate-adobo_TS.wav,3,3.31,4.69,ntoꞌo,ndoʔo˩,ndoʔo,ndoʔo,yes,single-word
190710_0244-tenate-adobo_TS.xml,190710_0244-tenate-adobo_TS.wav,,5.90,6.83,ntoꞌo,ndoʔo˩,ndoʔo,ndoʔo,yes,sentence-level-word
190710_0244-tenate-adobo_TS.xml,190710_0244-tenate-adobo_TS.wav,,5.08,5.90,ntakiꞌan,ndakĩ˥ʔã˩,ndakĩʔã,ndakĩʔã,yes,sentence-level-word
190710_0244-tenate-adobo_TS.xml,190710_0244-tenate-adobo_TS.wav,,4.69,6.83,ntakiꞌan ntoꞌo,,,ndakĩʔã ndoʔo,,sentence-level-full
190710_0260.xml,190710_0260.wav,1,2.04,3.77,naá,na˩a↗,naa,naa,yes,single-word
190710_0260.xml,190710_0260.wav,2,3.77,5.08,naá,na˩a↗,naa,naa,yes,single-word
190710_0260.xml,190710_0260.wav,3,7.10,9.16,náa,na˧˥a↘,naa,naa,yes,single-word
190710_0260.xml,190710_0260.wav,4,9.16,12.17,náa,na˧˥a↘,naa,naa,yes,single-word
ADJ_new_01_spkrJS.xml,ADJ_new_01_spkrJS.wav,1,0,0.66,tsaa,tsaː↗↘,tsaː,t͡saa,yes,single-word
ADJ_new_02_spkrJS.xml,ADJ_new_02_spkrJS.wav,1,0,0.65,tsaa,tsaː↗↘,tsaː,t͡saa,yes,single-word
ADJ_not-difficult_01_02_03_spkrTS.xml,ADJ_not-difficult_01_02_03_spkrTS.wav,1,0,0.98,kue nchichi,kwe˧ ndʒ˥tʃi˩,kwe ndʒtʃi,kwe nd͡ʒt͡ʃi,yes,single-word
ADJ_not-difficult_01_02_03_spkrTS.xml,ADJ_not-difficult_01_02_03_spkrTS.wav,2,0.98,2.64,kue nchichi,kwe˧ndʒi˥tʃi˩,kwendʒitʃi,kwend͡ʒit͡ʃi,yes,single-word
ADJ_not-difficult_01_02_03_spkrTS.xml,ADJ_not-difficult_01_02_03_spkrTS.wav,3,2.64,4.27,kue nchichi,kwe˧ndʒi˥tʃi˩,kwendʒitʃi,kwend͡ʒit͡ʃi,yes,single-word
ADJ_sacred_01_02_03_04_JS.xml,ADJ_sacred_01_02_03_04_JS.wav,1,0,0.75,ii,iː↘↗,iː,ii,yes,single-word
ADJ_sacred_01_02_03_04_JS.xml,ADJ_sacred_01_02_03_04_JS.wav,2,0.75,1.39,ii,iː↘↗,iː,ii,yes,single-word
ADJ_sacred_01_02_03_04_JS.xml,ADJ_sacred_01_02_03_04_JS.wav,3,1.39,1.99,ii,iː↘↗,iː,ii,yes,single-word
ADJ_short_01_02_03_JS.xml,ADJ_short_01_02_03_JS.wav,1,0,1.51,cha'a,tʃa˥ʔa˩,tʃaʔa,t͡ʃaʔa,yes,single-word
ADJ_short_01_02_03_JS.xml,ADJ_short_01_02_03_JS.wav,2,1.51,3.42,cha'a,tʃa˥ʔa˩,tʃaʔa,t͡ʃaʔa,yes,single-word
ADJ_short_01_02_03_JS.xml,ADJ_short_01_02_03_JS.wav,3,3.42,4.90,cha'a,tʃ˥aʔa˩,tʃaʔa,t͡ʃaʔa,yes,single-word
ADJ_skinny_01_02_03_spkrJS.xml,ADJ_skinny_01_02_03_spkrJS.wav,1,0,1.48,tikatsa,di˩ka˩tsa˥,dikatsa,dikat͡sa,yes,single-word
ADJ_skinny_01_02_03_spkrJS.xml,ADJ_skinny_01_02_03_spkrJS.wav,2,1.48,3.14,tikatsa,di˩ka˩tsa˥,dikatsa,dikat͡sa,yes,single-word
ADJ_skinny_01_02_03_spkrJS.xml,ADJ_skinny_01_02_03_spkrJS.wav,3,3.14,4.72,tikatsa,di˩ka˩tsa˥,dikatsa,dikat͡sa,yes,single-word
ADJ_small_01_spkrJS.xml,ADJ_small_01_spkrJS.wav,1,0,1.38,luu,luː˥,luː,luu,yes,single-word
ADJ_smelly_01_02_03_spkrTS.xml,ADJ_smelly_01_02_03_spkrTS.wav,1,0,0.83,tsa'an,tsã˥ʔã˩,tsãʔã,t͡sãʔã,yes,single-word
ADJ_smelly_01_02_03_spkrTS.xml,ADJ_smelly_01_02_03_spkrTS.wav,2,0.83,1.67,tsa'an,tsã˥ʔã˩,tsãʔã,t͡sãʔã,yes,single-word
ADJ_smelly_01_02_03_spkrTS.xml,ADJ_smelly_01_02_03_spkrTS.wav,3,1.67,2.58,tsa'an,tsã˥ʔã˩,tsãʔã,t͡sãʔã,yes,single-word
